dataset_type,short_title,download_id,subject_id,file_name,value_role,source_kind,source_url,source_file,source_row,inference_method,confidence,priority,metadata_json
Collection,Pedi-Cranial-CT-Healthy,55262,,00604_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,76,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,512,224],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2179.0,""intensity_mean"":-1014.75,""intensity_median"":-944.0,""intensity_min"":-3024.0,""intensity_q1_25th"":-999.0,""intensity_q3_75th"":17.0,""intensity_std_dev"":1154.62,""modality"":""CT"",""number_of_slices"":224,""origin_mm"":[-109.0,-100.69999694824219,61.0629997253418],""pixel_spacing_mm"":[0.425781,0.425781,0.625],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":512}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00606_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,77,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,512,120],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2218.0,""intensity_mean"":-533.84,""intensity_median"":-951.0,""intensity_min"":-1024.0,""intensity_q1_25th"":-989.0,""intensity_q3_75th"":21.0,""intensity_std_dev"":579.07,""modality"":""CT"",""number_of_slices"":120,""origin_mm"":[-100.0,2.0,166.425048828125],""pixel_spacing_mm"":[0.390625,0.390625,1.25],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":512}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00608_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,78,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,512,256],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2228.0,""intensity_mean"":-1016.35,""intensity_median"":-964.0,""intensity_min"":-3024.0,""intensity_q1_25th"":-1002.0,""intensity_q3_75th"":18.0,""intensity_std_dev"":1160.43,""modality"":""CT"",""number_of_slices"":256,""origin_mm"":[-104.0,-99.9000015258789,79.56300354003906],""pixel_spacing_mm"":[0.40625,0.40625,0.625],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":512}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00609_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,79,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,548,120],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2131.0,""intensity_mean"":-466.08,""intensity_median"":-832.0,""intensity_min"":-1024.0,""intensity_q1_25th"":-990.0,""intensity_q3_75th"":20.0,""intensity_std_dev"":567.98,""modality"":""CT"",""number_of_slices"":120,""origin_mm"":[-98.0,9.320389979113134,81.12371826171871],""pixel_spacing_mm"":[0.3828125,0.3828125,1.2547607421875],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":548}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00610_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,80,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,565,108],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2145.0,""intensity_mean"":-461.66,""intensity_median"":-778.0,""intensity_min"":-1024.0,""intensity_q1_25th"":-990.0,""intensity_q3_75th"":19.0,""intensity_std_dev"":564.26,""modality"":""CT"",""number_of_slices"":108,""origin_mm"":[-100.0,-21.68788742798355,134.76325988769523],""pixel_spacing_mm"":[0.390625,0.390625,1.2637939453125],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":565}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00618_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,81,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,571,120],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2111.0,""intensity_mean"":-459.06,""intensity_median"":-744.0,""intensity_min"":-1024.0,""intensity_q1_25th"":-988.0,""intensity_q3_75th"":16.0,""intensity_std_dev"":566.7,""modality"":""CT"",""number_of_slices"":120,""origin_mm"":[-100.0,-44.72497983929168,81.54602813720697],""pixel_spacing_mm"":[0.390625,0.390625,1.26220703125],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":571}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00622_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,82,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,539,120],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2081.0,""intensity_mean"":-513.96,""intensity_median"":-912.0,""intensity_min"":-1024.0,""intensity_q1_25th"":-992.0,""intensity_q3_75th"":12.0,""intensity_std_dev"":564.2,""modality"":""CT"",""number_of_slices"":120,""origin_mm"":[-100.0,-3.801142793151889,55.950824737548785],""pixel_spacing_mm"":[0.390625,0.390625,1.25390625],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":539}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00626_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,83,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,616,108],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2268.0,""intensity_mean"":-491.7,""intensity_median"":-854.0,""intensity_min"":-1024.0,""intensity_q1_25th"":-987.0,""intensity_q3_75th"":0.0,""intensity_std_dev"":550.69,""modality"":""CT"",""number_of_slices"":108,""origin_mm"":[-110.0,-66.30344162294647,65.3771743774414],""pixel_spacing_mm"":[0.4296875,0.4296875,1.2940673828125],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":616}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00630_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,84,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,527,26],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2165.0,""intensity_mean"":-1017.25,""intensity_median"":-967.0,""intensity_min"":-3024.0,""intensity_q1_25th"":-1012.0,""intensity_q3_75th"":6.0,""intensity_std_dev"":1153.76,""modality"":""CT"",""number_of_slices"":26,""origin_mm"":[-110.0,-124.91802900045928,1.956928014755249],""pixel_spacing_mm"":[0.429688,0.429688,5.006862640380859],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":527}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00631_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,85,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,525,120],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2095.0,""intensity_mean"":-499.93,""intensity_median"":-838.0,""intensity_min"":-1024.0,""intensity_q1_25th"":-994.0,""intensity_q3_75th"":18.0,""intensity_std_dev"":558.58,""modality"":""CT"",""number_of_slices"":120,""origin_mm"":[-100.0,-36.47712358302869,70.19931030273436],""pixel_spacing_mm"":[0.390625,0.390625,1.251220703125],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":525}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00636_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,86,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,649,256],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2219.0,""intensity_mean"":-912.68,""intensity_median"":-961.0,""intensity_min"":-3024.0,""intensity_q1_25th"":-997.0,""intensity_q3_75th"":0.0,""intensity_std_dev"":1100.53,""modality"":""CT"",""number_of_slices"":256,""origin_mm"":[-125.0,-212.27702587450892,101.07700347900388],""pixel_spacing_mm"":[0.488281,0.488281,0.6569976806640625],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":649}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00638_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,87,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,512,224],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2241.0,""intensity_mean"":-1056.92,""intensity_median"":-971.0,""intensity_min"":-3024.0,""intensity_q1_25th"":-1001.0,""intensity_q3_75th"":7.0,""intensity_std_dev"":1139.69,""modality"":""CT"",""number_of_slices"":224,""origin_mm"":[-125.0,-125.0,83.31300354003906],""pixel_spacing_mm"":[0.488281,0.488281,0.625],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":512}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00639_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,88,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,583,256],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2185.0,""intensity_mean"":-918.42,""intensity_median"":-958.0,""intensity_min"":-3024.0,""intensity_q1_25th"":-999.0,""intensity_q3_75th"":5.0,""intensity_std_dev"":1139.49,""modality"":""CT"",""number_of_slices"":256,""origin_mm"":[-108.0,-154.87240778506182,72.37899780273436],""pixel_spacing_mm"":[0.421875,0.421875,0.634002685546875],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":583}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00645_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,89,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,555,120],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2123.0,""intensity_mean"":-518.47,""intensity_median"":-943.0,""intensity_min"":-1024.0,""intensity_q1_25th"":-997.0,""intensity_q3_75th"":17.0,""intensity_std_dev"":572.01,""modality"":""CT"",""number_of_slices"":120,""origin_mm"":[-100.0,-0.6333063976858391,91.20052337646484],""pixel_spacing_mm"":[0.390625,0.390625,1.2568359375],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":555}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00766_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,90,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,512,26],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2093.0,""intensity_mean"":-1053.96,""intensity_median"":-973.0,""intensity_min"":-3024.0,""intensity_q1_25th"":-1015.0,""intensity_q3_75th"":16.0,""intensity_std_dev"":1144.9,""modality"":""CT"",""number_of_slices"":26,""origin_mm"":[-110.0,-125.0,14.75],""pixel_spacing_mm"":[0.429688,0.429688,5.0],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":512}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00854_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,91,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,512,56],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":3047.0,""intensity_mean"":-1114.18,""intensity_median"":-983.0,""intensity_min"":-3024.0,""intensity_q1_25th"":-1011.0,""intensity_q3_75th"":-93.0,""intensity_std_dev"":1102.81,""modality"":""CT"",""number_of_slices"":56,""origin_mm"":[-125.0,-128.8000030517578,-8.25],""pixel_spacing_mm"":[0.488281,0.488281,2.5],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":512}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00861_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,92,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,564,224],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2201.0,""intensity_mean"":-967.65,""intensity_median"":-954.0,""intensity_min"":-3024.0,""intensity_q1_25th"":-998.0,""intensity_q3_75th"":1.0,""intensity_std_dev"":1131.17,""modality"":""CT"",""number_of_slices"":224,""origin_mm"":[-114.0,-147.6042695467471,58.20600128173828],""pixel_spacing_mm"":[0.445312,0.445312,0.6319999694824219],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":564}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00872_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,93,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,645,224],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2186.0,""intensity_mean"":-911.29,""intensity_median"":-951.0,""intensity_min"":-3024.0,""intensity_q1_25th"":-996.0,""intensity_q3_75th"":0.0,""intensity_std_dev"":1108.14,""modality"":""CT"",""number_of_slices"":224,""origin_mm"":[-125.0,-206.92300998181173,100.96099853515624],""pixel_spacing_mm"":[0.488281,0.488281,0.6610031127929688],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":645}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00875_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,94,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,559,64],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":3070.0,""intensity_mean"":-999.79,""intensity_median"":-976.0,""intensity_min"":-3024.0,""intensity_q1_25th"":-1008.0,""intensity_q3_75th"":0.0,""intensity_std_dev"":1139.21,""modality"":""CT"",""number_of_slices"":64,""origin_mm"":[-125.0,-144.17391086363432,-50.78900146484378],""pixel_spacing_mm"":[0.488281,0.488281,2.522003173828125],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":559}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00880_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,95,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,551,224],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2115.0,""intensity_mean"":-1044.15,""intensity_median"":-978.0,""intensity_min"":-3024.0,""intensity_q1_25th"":-1000.0,""intensity_q3_75th"":0.0,""intensity_std_dev"":1097.44,""modality"":""CT"",""number_of_slices"":224,""origin_mm"":[-125.0,-163.41488377766456,59.96200180053708],""pixel_spacing_mm"":[0.488281,0.488281,0.6299972534179688],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":551}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00887_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,96,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,577,224],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":3071.0,""intensity_mean"":-973.83,""intensity_median"":-963.0,""intensity_min"":-3024.0,""intensity_q1_25th"":-999.0,""intensity_q3_75th"":0.0,""intensity_std_dev"":1106.2,""modality"":""CT"",""number_of_slices"":224,""origin_mm"":[-96.50000000000003,-120.01772646055848,45.680999755859354],""pixel_spacing_mm"":[0.376953,0.376953,0.6329994201660156],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":577}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00910_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,97,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,526,64],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":3070.0,""intensity_mean"":-1081.02,""intensity_median"":-983.0,""intensity_min"":-3024.0,""intensity_q1_25th"":-1009.0,""intensity_q3_75th"":-1.0,""intensity_std_dev"":1108.01,""modality"":""CT"",""number_of_slices"":64,""origin_mm"":[-125.0,-133.53242248746298,10.904999732971175],""pixel_spacing_mm"":[0.488281,0.488281,2.501999855041504],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":526}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00914_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,98,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,574,224],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2140.0,""intensity_mean"":-948.8,""intensity_median"":-958.0,""intensity_min"":-3024.0,""intensity_q1_25th"":-998.0,""intensity_q3_75th"":0.0,""intensity_std_dev"":1135.25,""modality"":""CT"",""number_of_slices"":224,""origin_mm"":[-109.0,-140.4347875206052,64.03700256347655],""pixel_spacing_mm"":[0.425781,0.425781,0.6339950561523438],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":574}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00924_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,99,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,512,224],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2173.0,""intensity_mean"":-1052.72,""intensity_median"":-959.0,""intensity_min"":-3024.0,""intensity_q1_25th"":-1002.0,""intensity_q3_75th"":13.0,""intensity_std_dev"":1130.06,""modality"":""CT"",""number_of_slices"":224,""origin_mm"":[-107.0,-92.5,52.3129997253418],""pixel_spacing_mm"":[0.417969,0.417969,0.625],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":512}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00930_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,100,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,538,224],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2085.0,""intensity_mean"":-1003.77,""intensity_median"":-960.0,""intensity_min"":-3024.0,""intensity_q1_25th"":-999.0,""intensity_q3_75th"":15.0,""intensity_std_dev"":1131.24,""modality"":""CT"",""number_of_slices"":224,""origin_mm"":[-99.0,-81.86105589515711,63.039001464843736],""pixel_spacing_mm"":[0.386719,0.386719,0.6269989013671875],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":538}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00935_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,101,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,531,224],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2165.0,""intensity_mean"":-944.37,""intensity_median"":-929.0,""intensity_min"":-3024.0,""intensity_q1_25th"":-998.0,""intensity_q3_75th"":24.0,""intensity_std_dev"":1179.36,""modality"":""CT"",""number_of_slices"":224,""origin_mm"":[-98.50000000000003,-122.06895428788079,63.63999938964844],""pixel_spacing_mm"":[0.384766,0.384766,0.6259994506835938],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":531}"
Collection,Breast-Lesions-USG,41273,1,case001.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,2,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,1,case001_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,2,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,2,case002.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,3,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.06462036,0.06462036],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,2,case002_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,3,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.06462036,0.06462036],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,3,case003.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,4,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.06944444,0.06944444],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,3,case003_tumor.png,inferred,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,4,paired_mask_inherits_source_image_spacing,medium,70,"{""modality"":""US"",""pixel_spacing_mm"":[0.06944444,0.06944444],""pixel_spacing_source_unit"":""cm""}"
Collection,Breast-Lesions-USG,41273,4,case004.png,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/BrEaST-Lesions-USG-clinical-data-Dec-15-2023.xlsx,breast_clinical.xlsx,5,image_filename_exact_match,high,100,"{""modality"":""US"",""pixel_spacing_mm"":[0.078125,0.078125],""pixel_spacing_source_unit"":""cm""}"
